service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
GNE:GOAO009:9:009SU250720:I:11,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:12,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:13,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:14,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:15,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:16,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:17,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:18,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:19,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:20,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:21,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:22,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:23,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:24,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO009:9:009SU250720:I:25,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010MF250720:O:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:14,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:18,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:20,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:23,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:25,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:28,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:30,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:33,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:35,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:38,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:40,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:43,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:45,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:48,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:51,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:52,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:56,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:58,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:61,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:63,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:66,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:68,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:70,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:72,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:74,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:76,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:77,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:80,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:84,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:87,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:O:92,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:8,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:11,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:13,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:16,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:18,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:21,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:23,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:26,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:28,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:31,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:33,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:36,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:38,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:42,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:44,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:47,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:49,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:52,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:54,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:57,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:59,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:60,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:63,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:65,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:67,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:71,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:75,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:78,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010MF250720:I:83,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:7,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:11,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:14,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:16,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:19,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:21,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:24,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:26,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:29,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:31,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:34,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:36,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:39,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:41,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:44,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:46,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:49,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:51,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:54,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:56,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:58,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:60,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:63,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:64,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:67,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:70,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:73,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:O:77,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:3,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:5,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:8,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:10,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:12,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:14,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:17,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:19,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:22,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:24,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:27,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:29,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:32,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:34,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:37,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:39,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:42,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:44,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:47,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:49,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:52,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:54,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:57,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:59,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:61,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:63,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:65,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:68,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:71,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SA250720:I:75,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010:10:010SU250720:O:4,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:7,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:10,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:13,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:16,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:19,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:22,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:25,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:28,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:31,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:34,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:37,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:39,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:41,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:43,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:O:45,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:1,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:2,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:3,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:5,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:8,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:11,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:14,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:17,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:20,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:23,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:26,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:29,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:32,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:35,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:38,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:40,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:42,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010:10:010SU250720:I:44,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:1,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:3,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:5,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:6,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:9,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:16,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:17,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:19,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:21,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:24,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:26,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:29,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:31,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:34,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:36,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:39,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:41,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:44,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:46,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:49,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:50,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:53,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:57,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:59,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:62,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:64,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:67,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:71,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:75,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:78,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:81,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:85,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:88,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:89,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:O:91,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:2,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:4,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:7,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:10,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:12,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:15,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:17,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:20,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:22,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:25,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:27,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:30,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:32,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:35,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:37,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:40,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:41,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:43,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:46,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:48,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:51,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:53,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:56,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:58,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:62,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:64,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:68,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:70,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:72,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:76,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:79,0,0,0,0,0,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:80,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010MF250720:I:82,1,1,1,1,1,0,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:1,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:4,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:8,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:10,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:12,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:15,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:17,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:20,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:22,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:25,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:27,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:30,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:32,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:35,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:37,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:40,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:42,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:45,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:47,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:50,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:52,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:55,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:59,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:62,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:65,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:68,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:71,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:74,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:O:76,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:6,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:9,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:13,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:16,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:18,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:21,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:23,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:26,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:28,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:31,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:33,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:36,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:38,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:41,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:43,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:46,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:48,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:51,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:53,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:56,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:58,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:62,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:66,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:69,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:72,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SA250720:I:74,0,0,0,0,0,1,0,20250720,20251223
GNE:GOAO010A:10A:010SU250720:O:1,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010A:10A:010SU250720:O:3,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010A:10A:010SU250720:O:5,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010A:10A:010SU250720:O:8,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010A:10A:010SU250720:O:11,0,0,0,0,0,0,1,20250720,20251223
GNE:GOAO010A:10A:010SU250720:O:14,0,0,0,0,0,0,1,20250720,20251223
